ncessch,zip,locale,title1_status,total_n,fr_lnch_n,red_lnch_n,pupil_tch_ratio,ipr_est,st_schid,lea_cwiftest,fr_lnch_prop,red_lnch_prop,enrl_grd,percent_level_4,percent_level_3,percent_level_2,percent_level_1,wealth_prop,mid_prop,pov_prop,bachelors_pct,high_school,no_diploma_pct,high_ed
4.11004E+11,97215,11-City: Large,6-Not eligible for either TAS or SWP,451,56,12,20.09,565,850,0.999,0.124168514,0.026607539,3,37.3,32.5,16.9,13.3,0.151419558,0.18044164,0.150788644,36,12.8,2.3,25.6
4.11004E+11,97215,11-City: Large,6-Not eligible for either TAS or SWP,451,56,12,20.09,565,850,0.999,0.124168514,0.026607539,4,47.3,24.3,16.2,12.2,0.151419558,0.18044164,0.150788644,36,12.8,2.3,25.6
4.11004E+11,97215,11-City: Large,6-Not eligible for either TAS or SWP,451,56,12,20.09,565,850,0.999,0.124168514,0.026607539,5,43.5,40.6,7.2,8.7,0.151419558,0.18044164,0.150788644,36,12.8,2.3,25.6
4.10002E+11,97124,12-City: Mid-size,6-Not eligible for either TAS or SWP,1508,426,94,22.76,413,1200,1.053,0.282493369,0.062334218,NA,NA,NA,NA,NA,0.101159115,0.1943098,0.133825079,22,18.9,5.6,22
4.10564E+11,97442,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,100,62,18,16.13,158,307,0.884,0.62,0.18,NA,NA,NA,NA,NA,0,0.24120603,0.251256281,10.4,33.4,11.2,3.5
4.10564E+11,97442,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,200,141,12,18.6,151,306,0.884,0.705,0.06,3,0,18.8,25,56.3,0,0.24120603,0.251256281,10.4,33.4,11.2,3.5
4.10564E+11,97442,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,200,141,12,18.6,151,306,0.884,0.705,0.06,4,0,14.3,50,35.7,0,0.24120603,0.251256281,10.4,33.4,11.2,3.5
4.10564E+11,97442,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,200,141,12,18.6,151,306,0.884,0.705,0.06,5,0,15.8,21.1,63.2,0,0.24120603,0.251256281,10.4,33.4,11.2,3.5
4.10564E+11,97442,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,200,141,12,18.6,151,306,0.884,0.705,0.06,6,10.7,32.1,32.1,25,0,0.24120603,0.251256281,10.4,33.4,11.2,3.5
4.10564E+11,97442,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,200,141,12,18.6,151,306,0.884,0.705,0.06,7,0,31.8,9.1,59.1,0,0.24120603,0.251256281,10.4,33.4,11.2,3.5
4.10564E+11,97442,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,200,141,12,18.6,151,306,0.884,0.705,0.06,8,3.7,22.2,44.4,29.6,0,0.24120603,0.251256281,10.4,33.4,11.2,3.5
4.11052E+11,97230,11-City: Large,5-Eligible for Title I SWP provides SWP program,477,411,32,16.04,196,946,1,0.86163522,0.067085954,3,9,11.9,34.3,44.8,0.019819295,0.299621102,0.246283882,14.2,27.7,8.2,7.2
4.11052E+11,97230,11-City: Large,5-Eligible for Title I SWP provides SWP program,477,411,32,16.04,196,946,1,0.86163522,0.067085954,4,4.2,13.9,12.5,69.4,0.019819295,0.299621102,0.246283882,14.2,27.7,8.2,7.2
4.11052E+11,97230,11-City: Large,5-Eligible for Title I SWP provides SWP program,477,411,32,16.04,196,946,1,0.86163522,0.067085954,5,7.4,17.3,25.9,49.4,0.019819295,0.299621102,0.246283882,14.2,27.7,8.2,7.2
4.10567E+11,97443,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,414,178,69,17.13,203,282,0.884,0.429951691,0.166666667,3,22,25.4,22,30.5,0.038167939,0.259541985,0.27735369,10.6,28.5,6.2,13.6
4.10567E+11,97443,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,414,178,69,17.13,203,282,0.884,0.429951691,0.166666667,4,35.9,35.9,10.9,17.2,0.038167939,0.259541985,0.27735369,10.6,28.5,6.2,13.6
4.10567E+11,97443,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,414,178,69,17.13,203,282,0.884,0.429951691,0.166666667,5,21.3,36.1,26.2,16.4,0.038167939,0.259541985,0.27735369,10.6,28.5,6.2,13.6
4.10567E+11,97443,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,414,178,69,17.13,203,282,0.884,0.429951691,0.166666667,6,14.8,39.3,36.1,9.8,0.038167939,0.259541985,0.27735369,10.6,28.5,6.2,13.6
4.10567E+11,97443,42-Rural: Distant,6-Not eligible for either TAS or SWP,217,63,37,17.8,202,285,0.884,0.290322581,0.170506912,NA,NA,NA,NA,NA,0.038167939,0.259541985,0.27735369,10.6,28.5,6.2,13.6
4.10567E+11,97443,42-Rural: Distant,6-Not eligible for either TAS or SWP,113,38,22,16.52,202,284,0.884,0.336283186,0.194690265,7,13.1,31.1,29.5,26.2,0.038167939,0.259541985,0.27735369,10.6,28.5,6.2,13.6
4.10567E+11,97443,42-Rural: Distant,6-Not eligible for either TAS or SWP,113,38,22,16.52,202,284,0.884,0.336283186,0.194690265,8,14.9,36.2,17,31.9,0.038167939,0.259541985,0.27735369,10.6,28.5,6.2,13.6
4.10576E+11,97444,33-Town: Remote,6-Not eligible for either TAS or SWP,159,75,20,21.17,270,239,0.836,0.471698113,0.125786164,NA,NA,NA,NA,NA,0.044303797,0.257383966,0.17721519,11.3,33.4,6.2,9.7
4.106E+11,97080,21-Suburb: Large,6-Not eligible for either TAS or SWP,839,459,87,24.38,293,934,0.996,0.547079857,0.103694875,6,15.4,36.6,26.5,21.5,0.040110303,0.22812735,0.164702933,16,26.1,4.9,9.1
4.106E+11,97080,21-Suburb: Large,6-Not eligible for either TAS or SWP,839,459,87,24.38,293,934,0.996,0.547079857,0.103694875,7,12.3,36.6,26.1,25,0.040110303,0.22812735,0.164702933,16,26.1,4.9,9.1
4.106E+11,97080,21-Suburb: Large,6-Not eligible for either TAS or SWP,839,459,87,24.38,293,934,0.996,0.547079857,0.103694875,8,15.6,30.4,27.6,26.5,0.040110303,0.22812735,0.164702933,16,26.1,4.9,9.1
4.10801E+11,97128,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,513,312,35,16.74,274,2784,0.972,0.608187135,0.068226121,3,32.4,29.4,19.1,19.1,0.043684993,0.269539376,0.210401189,13.6,32.1,7.5,10.8
4.10801E+11,97128,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,513,312,35,16.74,274,2784,0.972,0.608187135,0.068226121,4,38,23,24,15,0.043684993,0.269539376,0.210401189,13.6,32.1,7.5,10.8
4.10801E+11,97128,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,513,312,35,16.74,274,2784,0.972,0.608187135,0.068226121,5,24,34,18,24,0.043684993,0.269539376,0.210401189,13.6,32.1,7.5,10.8
4.11082E+11,97301,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,416,257,56,18.29,211,740,0.902,0.617788462,0.134615385,3,11.4,12.9,21.4,54.3,0.007951356,0.346819457,0.305191768,10.7,28.4,12,4.8
4.11082E+11,97301,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,416,257,56,18.29,211,740,0.902,0.617788462,0.134615385,4,22.2,22.2,7.4,48.1,0.007951356,0.346819457,0.305191768,10.7,28.4,12,4.8
4.11082E+11,97301,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,416,257,56,18.29,211,740,0.902,0.617788462,0.134615385,5,17.6,14.7,26.5,41.2,0.007951356,0.346819457,0.305191768,10.7,28.4,12,4.8
4.11004E+11,97212,11-City: Large,6-Not eligible for either TAS or SWP,1636,162,47,19.81,639,912,0.999,0.099022005,0.028728606,NA,NA,NA,NA,NA,0.290187891,0.135281837,0.130271399,34,8.9,1.9,33.5
4.10678E+11,97845,43-Rural: Remote,6-Not eligible for either TAS or SWP,267,83,38,14.88,213,331,0.81,0.310861423,0.142322097,7,19.6,46.4,21.4,12.5,0.035714286,0.257002801,0.235294118,13.9,28.7,10.9,10.1
4.10678E+11,97845,43-Rural: Remote,6-Not eligible for either TAS or SWP,267,83,38,14.88,213,331,0.81,0.310861423,0.142322097,8,12.2,34.1,46.3,7.3,0.035714286,0.257002801,0.235294118,13.9,28.7,10.9,10.1
4.11098E+11,97056,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,378,91,19,19.83,376,158,0.879,0.240740741,0.05026455,3,17.3,30.9,32.1,19.8,0.051635112,0.186746988,0.158347676,11.3,32.2,6.6,6.1
4.10591E+11,97526,13-City: Small,6-Not eligible for either TAS or SWP,1899,825,134,23.4,166,442,0.836,0.434439179,0.070563454,NA,NA,NA,NA,NA,0.037010927,0.26542122,0.277758195,10.4,31.1,8.3,7.5
4.11004E+11,97239,11-City: Large,6-Not eligible for either TAS or SWP,542,78,8,21.25,533,852,0.999,0.143911439,0.014760148,6,33.3,38.3,21.7,6.7,0.245245902,0.142295082,0.131803279,35.1,5.9,1.9,36.8
4.11004E+11,97239,11-City: Large,6-Not eligible for either TAS or SWP,542,78,8,21.25,533,852,0.999,0.143911439,0.014760148,7,43.4,34.4,11.6,10.6,0.245245902,0.142295082,0.131803279,35.1,5.9,1.9,36.8
4.11004E+11,97239,11-City: Large,6-Not eligible for either TAS or SWP,542,78,8,21.25,533,852,0.999,0.143911439,0.014760148,8,31.7,44.8,12.4,11,0.245245902,0.142295082,0.131803279,35.1,5.9,1.9,36.8
4.10738E+11,97355,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,328,213,30,15.89,242,653,0.936,0.649390244,0.091463415,3,28.9,15.6,22.2,33.3,0.024011821,0.256372368,0.229774658,11.7,32.8,7.1,4.9
4.10738E+11,97355,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,328,213,30,15.89,242,653,0.936,0.649390244,0.091463415,4,11.1,22.2,31.1,35.6,0.024011821,0.256372368,0.229774658,11.7,32.8,7.1,4.9
4.10738E+11,97355,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,328,213,30,15.89,242,653,0.936,0.649390244,0.091463415,5,8.3,22.9,27.1,41.7,0.024011821,0.256372368,0.229774658,11.7,32.8,7.1,4.9
4.10738E+11,97355,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,328,213,30,15.89,242,653,0.936,0.649390244,0.091463415,6,13.2,13.2,34.2,39.5,0.024011821,0.256372368,0.229774658,11.7,32.8,7.1,4.9
4.11071E+11,97470,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,285,149,32,18.19,205,272,0.884,0.522807018,0.112280702,3,18.4,13.2,31.6,36.8,0.049616781,0.232755143,0.226704316,9.3,32.8,7.8,7.4
4.11071E+11,97470,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,285,149,32,18.19,205,272,0.884,0.522807018,0.112280702,4,12.8,15.4,25.6,46.2,0.049616781,0.232755143,0.226704316,9.3,32.8,7.8,7.4
4.11071E+11,97470,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,285,149,32,18.19,205,272,0.884,0.522807018,0.112280702,5,17.4,28.3,26.1,28.3,0.049616781,0.232755143,0.226704316,9.3,32.8,7.8,7.4
4.10192E+11,97008,13-City: Small,5-Eligible for Title I SWP provides SWP program,340,211,36,14.64,224,1157,1.051,0.620588235,0.105882353,3,12.7,16.4,30.9,40,0.073188947,0.232262883,0.171769978,27.4,18.9,5.6,11.4
4.10192E+11,97008,13-City: Small,5-Eligible for Title I SWP provides SWP program,340,211,36,14.64,224,1157,1.051,0.620588235,0.105882353,4,19.6,21.6,29.4,29.4,0.073188947,0.232262883,0.171769978,27.4,18.9,5.6,11.4
4.10192E+11,97008,13-City: Small,5-Eligible for Title I SWP provides SWP program,340,211,36,14.64,224,1157,1.051,0.620588235,0.105882353,5,22.2,33.3,14.8,29.6,0.073188947,0.232262883,0.171769978,27.4,18.9,5.6,11.4
4.1072E+11,97850,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,306,207,23,19.49,128,1068,0.826,0.676470588,0.075163399,3,20.8,22.9,31.3,25,0,0.225,0.25,16.3,31.9,5.8,9.3
4.1072E+11,97850,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,306,207,23,19.49,128,1068,0.826,0.676470588,0.075163399,4,12.7,21.8,16.4,49.1,0,0.225,0.25,16.3,31.9,5.8,9.3
4.1072E+11,97850,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,306,207,23,19.49,128,1068,0.826,0.676470588,0.075163399,5,7.7,32.7,23.1,36.5,0,0.225,0.25,16.3,31.9,5.8,9.3
4.106E+11,97030,21-Suburb: Large,6-Not eligible for either TAS or SWP,171,32,27,19.72,283,4601,0.996,0.187134503,0.157894737,3,34.5,34.5,10.3,20.7,0.01528777,0.309052758,0.23411271,12.7,28.7,9.9,6
4.106E+11,97030,21-Suburb: Large,6-Not eligible for either TAS or SWP,171,32,27,19.72,283,4601,0.996,0.187134503,0.157894737,4,36.7,26.7,20,16.7,0.01528777,0.309052758,0.23411271,12.7,28.7,9.9,6
4.106E+11,97030,21-Suburb: Large,6-Not eligible for either TAS or SWP,171,32,27,19.72,283,4601,0.996,0.187134503,0.157894737,5,61.9,23.8,4.8,9.5,0.01528777,0.309052758,0.23411271,12.7,28.7,9.9,6
4.106E+11,97030,21-Suburb: Large,6-Not eligible for either TAS or SWP,1492,685,172,25.5,232,986,0.996,0.459115282,0.115281501,NA,NA,NA,NA,NA,0.01528777,0.309052758,0.23411271,12.7,28.7,9.9,6
4.10804E+11,97501,41-Rural: Fringe,6-Not eligible for either TAS or SWP,552,211,36,21.06,272,408,0.886,0.382246377,0.065217391,3,13.4,26.9,31.3,28.4,0.041059094,0.248656946,0.222947045,10.5,29.2,10.4,6.7
4.10804E+11,97501,41-Rural: Fringe,6-Not eligible for either TAS or SWP,552,211,36,21.06,272,408,0.886,0.382246377,0.065217391,4,34.1,32.9,15.9,17.1,0.041059094,0.248656946,0.222947045,10.5,29.2,10.4,6.7
4.10804E+11,97501,41-Rural: Fringe,6-Not eligible for either TAS or SWP,552,211,36,21.06,272,408,0.886,0.382246377,0.065217391,5,23.3,39.5,26.7,10.5,0.041059094,0.248656946,0.222947045,10.5,29.2,10.4,6.7
4.10804E+11,97501,41-Rural: Fringe,6-Not eligible for either TAS or SWP,552,211,36,21.06,272,408,0.886,0.382246377,0.065217391,6,12.9,50,27.4,9.7,0.041059094,0.248656946,0.222947045,10.5,29.2,10.4,6.7
4.10002E+11,97123,41-Rural: Fringe,6-Not eligible for either TAS or SWP,214,163,0,16.42,473,1152,1.053,0.761682243,0,3,22.2,22.2,5.6,50,0.060182101,0.235842771,0.172107484,18.6,22.4,8.5,10
4.10002E+11,97123,41-Rural: Fringe,6-Not eligible for either TAS or SWP,214,163,0,16.42,473,1152,1.053,0.761682243,0,4,12.5,20.8,12.5,54.2,0.060182101,0.235842771,0.172107484,18.6,22.4,8.5,10
4.10002E+11,97123,41-Rural: Fringe,6-Not eligible for either TAS or SWP,214,163,0,16.42,473,1152,1.053,0.761682243,0,5,15.4,19.2,30.8,34.6,0.060182101,0.235842771,0.172107484,18.6,22.4,8.5,10
4.10002E+11,97123,41-Rural: Fringe,6-Not eligible for either TAS or SWP,214,163,0,16.42,473,1152,1.053,0.761682243,0,6,12,20,24,44,0.060182101,0.235842771,0.172107484,18.6,22.4,8.5,10
4.10002E+11,97123,41-Rural: Fringe,6-Not eligible for either TAS or SWP,214,163,0,16.42,473,1152,1.053,0.761682243,0,7,18.2,45.5,9.1,27.3,0.060182101,0.235842771,0.172107484,18.6,22.4,8.5,10
4.10002E+11,97123,41-Rural: Fringe,6-Not eligible for either TAS or SWP,214,163,0,16.42,473,1152,1.053,0.761682243,0,8,0,52.6,26.3,21.1,0.060182101,0.235842771,0.172107484,18.6,22.4,8.5,10
4.11004E+11,97202,11-City: Large,6-Not eligible for either TAS or SWP,382,196,13,14.89,333,854,0.999,0.513089005,0.034031414,3,26.7,26.7,23.3,23.3,0.159722222,0.195023148,0.162615741,29.3,13.4,3.5,25.2
4.11004E+11,97202,11-City: Large,6-Not eligible for either TAS or SWP,382,196,13,14.89,333,854,0.999,0.513089005,0.034031414,4,25.5,10.9,18.2,45.5,0.159722222,0.195023148,0.162615741,29.3,13.4,3.5,25.2
4.11004E+11,97202,11-City: Large,6-Not eligible for either TAS or SWP,382,196,13,14.89,333,854,0.999,0.513089005,0.034031414,5,33.3,14.8,16.7,35.2,0.159722222,0.195023148,0.162615741,29.3,13.4,3.5,25.2
4.11082E+11,97303,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,554,221,60,19.72,372,745,0.902,0.398916968,0.108303249,3,24.3,21.4,26.2,28.2,0.029906542,0.261148198,0.194659546,15.8,25.5,7.1,8.2
4.11082E+11,97303,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,554,221,60,19.72,372,745,0.902,0.398916968,0.108303249,4,20.4,16.1,20.4,43,0.029906542,0.261148198,0.194659546,15.8,25.5,7.1,8.2
4.11082E+11,97303,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,554,221,60,19.72,372,745,0.902,0.398916968,0.108303249,5,23.3,45.3,19.8,11.6,0.029906542,0.261148198,0.194659546,15.8,25.5,7.1,8.2
4.11167E+11,97477,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,432,373,33,19.15,226,548,0.88,0.863425926,0.076388889,3,6.3,15.9,23.8,54,0.030114871,0.268860602,0.216081962,12,28.6,10.1,6.2
4.11167E+11,97477,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,432,373,33,19.15,226,548,0.88,0.863425926,0.076388889,4,8.1,17.7,29,45.2,0.030114871,0.268860602,0.216081962,12,28.6,10.1,6.2
4.11167E+11,97477,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,432,373,33,19.15,226,548,0.88,0.863425926,0.076388889,5,15.6,31.3,23.4,29.7,0.030114871,0.268860602,0.216081962,12,28.6,10.1,6.2
4.10171E+11,97814,42-Rural: Distant,6-Not eligible for either TAS or SWP,155,45,17,17.42,237,4,0.889,0.290322581,0.109677419,3,66.7,23.8,4.8,4.8,0.018018018,0.315315315,0.189189189,15,30,8.5,7.1
4.10171E+11,97814,42-Rural: Distant,6-Not eligible for either TAS or SWP,155,45,17,17.42,237,4,0.889,0.290322581,0.109677419,4,69.6,13,8.7,8.7,0.018018018,0.315315315,0.189189189,15,30,8.5,7.1
4.10171E+11,97814,42-Rural: Distant,6-Not eligible for either TAS or SWP,155,45,17,17.42,237,4,0.889,0.290322581,0.109677419,5,35.7,39.3,14.3,10.7,0.018018018,0.315315315,0.189189189,15,30,8.5,7.1
4.10171E+11,97814,42-Rural: Distant,6-Not eligible for either TAS or SWP,155,45,17,17.42,237,4,0.889,0.290322581,0.109677419,6,28.6,38.1,14.3,19,0.018018018,0.315315315,0.189189189,15,30,8.5,7.1
4.106E+11,97030,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,410,307,39,18.1,221,936,0.996,0.748780488,0.095121951,3,4.8,12.7,15.9,66.7,0.01528777,0.309052758,0.23411271,12.7,28.7,9.9,6
4.106E+11,97030,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,410,307,39,18.1,221,936,0.996,0.748780488,0.095121951,4,13.3,8,17.3,61.3,0.01528777,0.309052758,0.23411271,12.7,28.7,9.9,6
4.106E+11,97030,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,410,307,39,18.1,221,936,0.996,0.748780488,0.095121951,5,20.8,22.6,18.9,37.7,0.01528777,0.309052758,0.23411271,12.7,28.7,9.9,6
4.10723E+11,97034,21-Suburb: Large,6-Not eligible for either TAS or SWP,456,23,3,17.69,760,54,0.971,0.050438596,0.006578947,3,55.3,28.9,11.8,3.9,0.42007992,0.08041958,0.079420579,39.1,9.4,1,32.4
4.10723E+11,97034,21-Suburb: Large,6-Not eligible for either TAS or SWP,456,23,3,17.69,760,54,0.971,0.050438596,0.006578947,4,62.7,16.4,14.9,6,0.42007992,0.08041958,0.079420579,39.1,9.4,1,32.4
4.10723E+11,97034,21-Suburb: Large,6-Not eligible for either TAS or SWP,456,23,3,17.69,760,54,0.971,0.050438596,0.006578947,5,58.9,27.8,8.9,4.4,0.42007992,0.08041958,0.079420579,39.1,9.4,1,32.4
4.11082E+11,97303,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,416,377,16,19.48,167,3377,0.902,0.90625,0.038461538,3,5.2,11.7,22.1,61,0.029906542,0.261148198,0.194659546,15.8,25.5,7.1,8.2
4.11082E+11,97303,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,416,377,16,19.48,167,3377,0.902,0.90625,0.038461538,4,4.9,16.4,27.9,50.8,0.029906542,0.261148198,0.194659546,15.8,25.5,7.1,8.2
4.11082E+11,97303,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,416,377,16,19.48,167,3377,0.902,0.90625,0.038461538,5,6.9,25.3,28.7,39.1,0.029906542,0.261148198,0.194659546,15.8,25.5,7.1,8.2
4.10738E+11,97355,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,319,145,29,19.33,244,658,0.936,0.454545455,0.090909091,3,14.3,22.9,40,22.9,0.024011821,0.256372368,0.229774658,11.7,32.8,7.1,4.9
4.10738E+11,97355,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,319,145,29,19.33,244,658,0.936,0.454545455,0.090909091,4,14.7,20.6,41.2,23.5,0.024011821,0.256372368,0.229774658,11.7,32.8,7.1,4.9
4.10738E+11,97355,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,319,145,29,19.33,244,658,0.936,0.454545455,0.090909091,5,5.9,17.6,29.4,47.1,0.024011821,0.256372368,0.229774658,11.7,32.8,7.1,4.9
4.10738E+11,97355,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,319,145,29,19.33,244,658,0.936,0.454545455,0.090909091,6,22.5,17.5,27.5,32.5,0.024011821,0.256372368,0.229774658,11.7,32.8,7.1,4.9
4.10738E+11,97355,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,319,145,29,19.33,244,658,0.936,0.454545455,0.090909091,7,14,46.5,23.3,16.3,0.024011821,0.256372368,0.229774658,11.7,32.8,7.1,4.9
4.10738E+11,97355,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,319,145,29,19.33,244,658,0.936,0.454545455,0.090909091,8,10.3,48.3,13.8,27.6,0.024011821,0.256372368,0.229774658,11.7,32.8,7.1,4.9
4.11167E+11,97477,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,683,528,59,20.53,185,549,0.88,0.773060029,0.086383602,6,9,29.2,29.2,32.5,0.030114871,0.268860602,0.216081962,12,28.6,10.1,6.2
4.11167E+11,97477,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,683,528,59,20.53,185,549,0.88,0.773060029,0.086383602,7,15.5,24.4,26.8,33.3,0.030114871,0.268860602,0.216081962,12,28.6,10.1,6.2
4.11167E+11,97477,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,683,528,59,20.53,185,549,0.88,0.773060029,0.086383602,8,5.5,31,25.5,38,0.030114871,0.268860602,0.216081962,12,28.6,10.1,6.2
4.11082E+11,97305,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,491,307,60,19.6,251,3376,0.902,0.625254582,0.122199593,3,20,27.1,22.4,30.6,0.010594315,0.332816537,0.264857881,9.8,28.7,11.9,4.3
4.11082E+11,97305,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,491,307,60,19.6,251,3376,0.902,0.625254582,0.122199593,4,16.7,17.9,23.1,42.3,0.010594315,0.332816537,0.264857881,9.8,28.7,11.9,4.3
4.11082E+11,97305,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,491,307,60,19.6,251,3376,0.902,0.625254582,0.122199593,5,12.2,26.8,28,32.9,0.010594315,0.332816537,0.264857881,9.8,28.7,11.9,4.3
4.10294E+11,97525,23-Suburb: Small,6-Not eligible for either TAS or SWP,274,147,20,23.56,173,387,0.886,0.53649635,0.072992701,6,10.7,39.3,26.8,23.2,0.032361309,0.274182077,0.291251778,8,34.4,6.3,6.8
4.10294E+11,97525,23-Suburb: Small,6-Not eligible for either TAS or SWP,274,147,20,23.56,173,387,0.886,0.53649635,0.072992701,7,6.6,29.7,37.4,26.4,0.032361309,0.274182077,0.291251778,8,34.4,6.3,6.8
4.10294E+11,97525,23-Suburb: Small,6-Not eligible for either TAS or SWP,274,147,20,23.56,173,387,0.886,0.53649635,0.072992701,8,13.2,25,25,36.8,0.032361309,0.274182077,0.291251778,8,34.4,6.3,6.8
4.10883E+11,97086,21-Suburb: Large,6-Not eligible for either TAS or SWP,440,33,15,22.31,575,4763,0.972,0.075,0.034090909,3,40.3,19.4,22.2,18.1,0.162661094,0.166492511,0.143504006,24.9,20.6,4,19
4.10883E+11,97086,21-Suburb: Large,6-Not eligible for either TAS or SWP,440,33,15,22.31,575,4763,0.972,0.075,0.034090909,4,42.3,28.2,9.9,19.7,0.162661094,0.166492511,0.143504006,24.9,20.6,4,19
4.10883E+11,97086,21-Suburb: Large,6-Not eligible for either TAS or SWP,440,33,15,22.31,575,4763,0.972,0.075,0.034090909,5,46.6,39.7,12.3,1.4,0.162661094,0.166492511,0.143504006,24.9,20.6,4,19
4.10883E+11,97086,21-Suburb: Large,6-Not eligible for either TAS or SWP,1137,151,46,24.55,575,4715,0.972,0.132805629,0.040457344,6,31.1,38.2,17.9,12.9,0.162661094,0.166492511,0.143504006,24.9,20.6,4,19
4.10883E+11,97086,21-Suburb: Large,6-Not eligible for either TAS or SWP,1137,151,46,24.55,575,4715,0.972,0.132805629,0.040457344,7,37.1,40.6,14.9,7.4,0.162661094,0.166492511,0.143504006,24.9,20.6,4,19
4.10883E+11,97086,21-Suburb: Large,6-Not eligible for either TAS or SWP,1137,151,46,24.55,575,4715,0.972,0.132805629,0.040457344,8,28.3,41.3,21.5,8.8,0.162661094,0.166492511,0.143504006,24.9,20.6,4,19
4.1018E+11,97411,33-Town: Remote,2-Eligible for Title I TAS provides TAS program,238,118,28,19.65,219,216,0.835,0.495798319,0.117647059,5,33.3,29.4,29.4,7.8,0.03697479,0.23697479,0.341176471,11.4,30.4,7.7,8.5
4.1018E+11,97411,33-Town: Remote,2-Eligible for Title I TAS provides TAS program,238,118,28,19.65,219,216,0.835,0.495798319,0.117647059,6,21.4,33.9,23.2,21.4,0.03697479,0.23697479,0.341176471,11.4,30.4,7.7,8.5
4.1018E+11,97411,33-Town: Remote,2-Eligible for Title I TAS provides TAS program,238,118,28,19.65,219,216,0.835,0.495798319,0.117647059,7,17.9,53.6,17.9,10.7,0.03697479,0.23697479,0.341176471,11.4,30.4,7.7,8.5
4.1018E+11,97411,33-Town: Remote,2-Eligible for Title I TAS provides TAS program,238,118,28,19.65,219,216,0.835,0.495798319,0.117647059,8,23.5,39.2,19.6,17.6,0.03697479,0.23697479,0.341176471,11.4,30.4,7.7,8.5
4.10723E+11,97034,21-Suburb: Large,†,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42007992,0.08041958,0.079420579,39.1,9.4,1,32.4
4.10612E+11,97906,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,103,54,14,11.2,310,3362,0.891,0.524271845,0.13592233,3,NA,NA,NA,NA,NA,NA,NA,5.6,36,9.1,1
4.10612E+11,97906,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,103,54,14,11.2,310,3362,0.891,0.524271845,0.13592233,4,NA,NA,NA,NA,NA,NA,NA,5.6,36,9.1,1
4.10612E+11,97906,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,103,54,14,11.2,310,3362,0.891,0.524271845,0.13592233,5,NA,NA,NA,NA,NA,NA,NA,5.6,36,9.1,1
